 time            v(D_latch)      v(Aout)         v(SH_neg)       v(sh_pos)      
 1.42850000e-05  1.80000000e+00  9.27707677e-01  9.33693510e-01  9.33693533e-01 
 1.42950000e-05  1.80000000e+00  9.27707986e-01  9.33693537e-01  9.33693560e-01 
 1.43050000e-05  1.80000000e+00  9.27708269e-01  9.33693560e-01  9.33693583e-01 
 1.43150000e-05  1.80000000e+00  9.27708577e-01  9.33693587e-01  9.33693610e-01 
 1.43250000e-05  1.80000000e+00  9.27708858e-01  9.33693610e-01  9.33693633e-01 
 1.43350000e-05  1.80000000e+00  9.27709165e-01  9.33693636e-01  9.33693659e-01 
 1.43450000e-05  1.80000000e+00  9.27709447e-01  9.33693660e-01  9.33693683e-01 
 1.43550000e-05  1.80000000e+00  9.27709754e-01  9.33693686e-01  9.33693709e-01 
 1.43650000e-05  1.80000000e+00  9.27710037e-01  9.33693710e-01  9.33693732e-01 
 1.43750000e-05  1.80000000e+00  9.27710344e-01  9.33693735e-01  9.33693758e-01 
 1.43850000e-05  1.80000000e+00  9.27710627e-01  9.33693760e-01  9.33693782e-01 
 1.43950000e-05  1.80000000e+00  9.27710934e-01  9.33693785e-01  9.33693808e-01 
 1.44050000e-05  1.80000000e+00  9.27711217e-01  9.33693810e-01  9.33693832e-01 
 1.44150000e-05  1.80000000e+00  9.27711523e-01  9.33693834e-01  9.33693858e-01 
 1.44250000e-05  1.80000000e+00  9.27711807e-01  9.33693860e-01  9.33693882e-01 
 1.44350000e-05  1.80000000e+00  9.27712113e-01  9.33693884e-01  9.33693907e-01 
 1.44450000e-05  1.80000000e+00  9.27712397e-01  9.33693909e-01  9.33693932e-01 
 1.44550000e-05  1.80000000e+00  9.27712702e-01  9.33693934e-01  9.33693957e-01 
 1.44650000e-05  1.80000000e+00  9.27712986e-01  9.33693959e-01  9.33693982e-01 
 1.44750000e-05  1.80000000e+00  9.27713291e-01  9.33693983e-01  9.33694007e-01 
 1.44850000e-05  1.80000000e+00  9.27713576e-01  9.33694009e-01  9.33694031e-01 
 1.44950000e-05  1.80000000e+00  9.27713882e-01  9.33694033e-01  9.33694056e-01 
 1.45050000e-05  1.80000000e+00  9.27714167e-01  9.33694059e-01  9.33694081e-01 
 1.45150000e-05  1.80000000e+00  9.27714472e-01  9.33694082e-01  9.33694106e-01 
 1.45250000e-05  1.80000000e+00  9.27714756e-01  9.33694109e-01  9.33694131e-01 
 1.45350000e-05  1.80000000e+00  9.27715061e-01  9.33694132e-01  9.33694155e-01 
 1.45450000e-05  1.80000000e+00  9.27715346e-01  9.33694159e-01  9.33694181e-01 
 1.45550000e-05  1.80000000e+00  9.27715651e-01  9.33694182e-01  9.33694205e-01 
 1.45650000e-05  1.80000000e+00  9.27715936e-01  9.33694208e-01  9.33694231e-01 
 1.45750000e-05  1.80000000e+00  9.27716240e-01  9.33694231e-01  9.33694255e-01 
 1.45850000e-05  1.80000000e+00  9.27716525e-01  9.33694258e-01  9.33694280e-01 
 1.45950000e-05  1.80000000e+00  9.27716829e-01  9.33694281e-01  9.33694304e-01 
 1.46050000e-05  1.80000000e+00  9.27717114e-01  9.33694308e-01  9.33694330e-01 
 1.46150000e-05  1.80000000e+00  9.27717418e-01  9.33694330e-01  9.33694354e-01 
 1.46250000e-05  1.80000000e+00  9.27717704e-01  9.33694358e-01  9.33694380e-01 
 1.46350000e-05  1.80000000e+00  9.27718007e-01  9.33694380e-01  9.33694404e-01 
 1.46450000e-05  1.80000000e+00  9.27718294e-01  9.33694408e-01  9.33694430e-01 
 1.46550000e-05  1.80000000e+00  9.27718598e-01  9.33694430e-01  9.33694453e-01 
 1.46650000e-05  1.80000000e+00  9.27718884e-01  9.33694458e-01  9.33694480e-01 
 1.46750000e-05  1.80000000e+00  9.27719187e-01  9.33694480e-01  9.33694503e-01 
 1.46850000e-05  1.80000000e+00  9.27719475e-01  9.33694508e-01  9.33694530e-01 
 1.46950000e-05  1.80000000e+00  9.27719778e-01  9.33694529e-01  9.33694553e-01 
 1.47050000e-05  1.80000000e+00  9.27720065e-01  9.33694557e-01  9.33694580e-01 
 1.47150000e-05  1.80000000e+00  9.27720367e-01  9.33694579e-01  9.33694602e-01 
 1.47250000e-05  1.80000000e+00  9.27720653e-01  9.33694607e-01  9.33694629e-01 
 1.47350000e-05  1.80000000e+00  9.27720956e-01  9.33694629e-01  9.33694652e-01 
 1.47450000e-05  1.80000000e+00  9.27721243e-01  9.33694657e-01  9.33694679e-01 
 1.47550000e-05  1.80000000e+00  9.27721545e-01  9.33694678e-01  9.33694702e-01 
 1.47650000e-05  1.80000000e+00  9.27721832e-01  9.33694707e-01  9.33694729e-01 
 1.47750000e-05  1.80000000e+00  9.27722132e-01  9.33694728e-01  9.33694751e-01 
 1.47850000e-05  1.80000000e+00  9.27722419e-01  9.33694757e-01  9.33694779e-01 
 1.47950000e-05  1.80000000e+00  9.27722720e-01  9.33694778e-01  9.33694801e-01 
 1.48050000e-05  1.80000000e+00  9.27723007e-01  9.33694806e-01  9.33694829e-01 
 1.48150000e-05  1.80000000e+00  9.27723307e-01  9.33694827e-01  9.33694851e-01 
 1.48250000e-05  1.80000000e+00  9.27723595e-01  9.33694856e-01  9.33694878e-01 
 1.48350000e-05  1.80000000e+00  9.27723895e-01  9.33694877e-01  9.33694900e-01 
 1.48450000e-05  1.80000000e+00  9.27724182e-01  9.33694906e-01  9.33694928e-01 
 1.48550000e-05  1.80000000e+00  9.27724482e-01  9.33694926e-01  9.33694950e-01 
 1.48650000e-05  1.80000000e+00  9.27724769e-01  9.33694956e-01  9.33694978e-01 
 1.48750000e-05  1.80000000e+00  9.27725069e-01  9.33694976e-01  9.33695000e-01 
 1.48850000e-05  1.80000000e+00  9.27725356e-01  9.33695006e-01  9.33695028e-01 
 1.48950000e-05  1.80000000e+00  9.27725655e-01  9.33695026e-01  9.33695049e-01 
 1.49000000e-05  1.80000000e+00  9.27725796e-01  9.33695043e-01  9.33695065e-01 
 1.49010000e-05  1.79100000e+00  9.27723328e-01  9.33695041e-01  9.33695058e-01 
 1.49030000e-05  1.77300000e+00  9.27723555e-01  9.33695044e-01  9.33695057e-01 
 1.49070000e-05  1.73700000e+00  9.27730306e-01  9.33695049e-01  9.33695071e-01 
 1.49150000e-05  1.66500000e+00  9.27722971e-01  9.33695070e-01  9.33695094e-01 
 1.49250000e-05  1.57500000e+00  9.27728786e-01  9.33695096e-01  9.33695120e-01 
 1.49350000e-05  1.48500000e+00  9.27725607e-01  9.33695123e-01  9.33695147e-01 
 1.49450000e-05  1.39500000e+00  9.27727443e-01  9.33695149e-01  9.33695173e-01 
 1.49550000e-05  1.30500000e+00  9.27727168e-01  9.33695174e-01  9.33695197e-01 
 1.49650000e-05  1.21500000e+00  9.27723410e-01  9.33695191e-01  9.33695200e-01 
 1.49750000e-05  1.12500000e+00  9.27725091e-01  9.33695194e-01  9.33695195e-01 
 1.49850000e-05  1.03500000e+00  9.27723161e-01  9.33695193e-01  9.33695200e-01 
 1.49950000e-05  9.45000000e-01  9.27727393e-01  9.33695207e-01  9.33695236e-01 
 1.50050000e-05  8.55000000e-01  9.27781074e-01  9.33695360e-01  9.33695580e-01 
 1.50150000e-05  7.65000000e-01  9.27946686e-01  9.33695788e-01  9.33696140e-01 
 1.50162500e-05  7.53750000e-01  9.27531061e-01  9.33695961e-01  9.33696138e-01 
 1.50187500e-05  7.31250000e-01  9.27460469e-01  9.33696056e-01  9.33696124e-01 
 1.50237500e-05  6.86250000e-01  9.27932250e-01  9.33696165e-01  9.33696218e-01 
 1.50337500e-05  5.96250000e-01  9.27572458e-01  9.33696253e-01  9.33696152e-01 
 1.50437500e-05  5.06250000e-01  9.27846621e-01  9.33696221e-01  9.33696260e-01 
 1.50537500e-05  4.16250000e-01  9.27651610e-01  9.33696238e-01  9.33696204e-01 
 1.50637500e-05  3.26250000e-01  9.27780631e-01  9.33696210e-01  9.33696233e-01 
 1.50737500e-05  2.36250000e-01  9.27705724e-01  9.33696223e-01  9.33696209e-01 
 1.50837500e-05  1.46250000e-01  9.27740118e-01  9.33696200e-01  9.33696208e-01 
 1.50937500e-05  5.62500000e-02  9.27736190e-01  9.33696209e-01  9.33696206e-01 
 1.51000000e-05  0.00000000e+00  9.27716469e-01  9.33696192e-01  9.33696192e-01 
 1.51010000e-05  0.00000000e+00  9.27734952e-01  9.33696270e-01  9.33696272e-01 
 1.51030000e-05  0.00000000e+00  9.27737585e-01  9.33696276e-01  9.33696279e-01 
 1.51070000e-05  0.00000000e+00  9.27728589e-01  9.33696273e-01  9.33696273e-01 
 1.51150000e-05  0.00000000e+00  9.27735937e-01  9.33696285e-01  9.33696286e-01 
 1.51250000e-05  0.00000000e+00  9.27730243e-01  9.33696179e-01  9.33696179e-01 
 1.51350000e-05  0.00000000e+00  9.27725228e-01  9.33684318e-01  9.33684005e-01 
 1.51450000e-05  0.00000000e+00  9.27316443e-01  9.33232431e-01  9.33201908e-01 
 1.51550000e-05  0.00000000e+00  9.28144746e-01  9.23586054e-01  9.34357473e-01 
 1.51622701e-05  0.00000000e+00  9.28526890e-01  9.15177599e-01  9.34275712e-01 
 1.51690220e-05  0.00000000e+00  9.28001384e-01  9.08631161e-01  9.34241644e-01 
 1.51754049e-05  0.00000000e+00  9.28405549e-01  9.03168728e-01  9.34246378e-01 
 1.51823043e-05  0.00000000e+00  9.28124460e-01  8.98170791e-01  9.34229669e-01 
 1.51907347e-05  0.00000000e+00  9.28287665e-01  8.92916693e-01  9.34241638e-01 
 1.52000000e-05  0.00000000e+00  9.28201668e-01  8.88255977e-01  9.34224230e-01 
 1.52009291e-05  0.00000000e+00  9.28188336e-01  8.87823475e-01  9.34231656e-01 
 1.52027873e-05  0.00000000e+00  9.28220480e-01  8.87010597e-01  9.34231616e-01 
 1.52065036e-05  0.00000000e+00  9.28235169e-01  8.85488151e-01  9.34230655e-01 
 1.52130467e-05  0.00000000e+00  9.28216542e-01  8.83091253e-01  9.34229933e-01 
 1.52230467e-05  0.00000000e+00  9.28231946e-01  8.80043375e-01  9.34228367e-01 
 1.52330467e-05  0.00000000e+00  9.28216770e-01  8.77609052e-01  9.34227681e-01 
 1.52430467e-05  0.00000000e+00  9.28229117e-01  8.75668721e-01  9.34226616e-01 
 1.52530467e-05  0.00000000e+00  9.28217753e-01  8.74118104e-01  9.34226314e-01 
 1.52630467e-05  0.00000000e+00  9.28227172e-01  8.72882338e-01  9.34225548e-01 
 1.52730467e-05  0.00000000e+00  9.28218837e-01  8.71893887e-01  9.34225476e-01 
 1.52830467e-05  0.00000000e+00  9.28226012e-01  8.71106406e-01  9.34224890e-01 
 1.52930467e-05  0.00000000e+00  9.28219812e-01  8.70475813e-01  9.34224956e-01 
 1.53030467e-05  0.00000000e+00  9.28225442e-01  8.69973799e-01  9.34224481e-01 
 1.53130467e-05  0.00000000e+00  9.28220650e-01  8.69571212e-01  9.34224630e-01 
 1.53230467e-05  0.00000000e+00  9.28225270e-01  8.69251133e-01  9.34224225e-01 
 1.53330467e-05  0.00000000e+00  9.28221391e-01  8.68993932e-01  9.34224423e-01 
 1.53430467e-05  0.00000000e+00  9.28225348e-01  8.68789889e-01  9.34224062e-01 
 1.53530467e-05  0.00000000e+00  9.28222073e-01  8.68625469e-01  9.34224290e-01 
 1.53630467e-05  0.00000000e+00  9.28225567e-01  8.68495456e-01  9.34223956e-01 
 1.53730467e-05  0.00000000e+00  9.28222727e-01  8.68390231e-01  9.34224201e-01 
 1.53830467e-05  0.00000000e+00  9.28225871e-01  8.68307458e-01  9.34223887e-01 
 1.53930467e-05  0.00000000e+00  9.28223368e-01  8.68240027e-01  9.34224141e-01 
 1.54030467e-05  0.00000000e+00  9.28226222e-01  8.68187406e-01  9.34223839e-01 
 1.54130467e-05  0.00000000e+00  9.28224003e-01  8.68144113e-01  9.34224098e-01 
 1.54230467e-05  0.00000000e+00  9.28226604e-01  8.68110739e-01  9.34223806e-01 
 1.54330467e-05  0.00000000e+00  9.28224632e-01  8.68082863e-01  9.34224066e-01 
 1.54430467e-05  0.00000000e+00  9.28227007e-01  8.68061775e-01  9.34223780e-01 
 1.54530467e-05  0.00000000e+00  9.28225256e-01  8.68043750e-01  9.34224041e-01 
 1.54630467e-05  0.00000000e+00  9.28227426e-01  8.68030503e-01  9.34223761e-01 
 1.54730467e-05  0.00000000e+00  9.28225873e-01  8.68018774e-01  9.34224020e-01 
 1.54830467e-05  0.00000000e+00  9.28227858e-01  8.68010530e-01  9.34223744e-01 
 1.54930467e-05  0.00000000e+00  9.28226482e-01  8.68002826e-01  9.34224002e-01 
 1.55030467e-05  0.00000000e+00  9.28228304e-01  8.67997773e-01  9.34223730e-01 
 1.55130467e-05  0.00000000e+00  9.28227083e-01  8.67992644e-01  9.34223985e-01 
 1.55230467e-05  0.00000000e+00  9.28228759e-01  8.67989625e-01  9.34223716e-01 
 1.55330467e-05  0.00000000e+00  9.28227675e-01  8.67986144e-01  9.34223969e-01 
 1.55430467e-05  0.00000000e+00  9.28229223e-01  8.67984420e-01  9.34223704e-01 
 1.55530467e-05  0.00000000e+00  9.28228259e-01  8.67981996e-01  9.34223954e-01 
 1.55630467e-05  0.00000000e+00  9.28229695e-01  8.67981095e-01  9.34223692e-01 
 1.55730467e-05  0.00000000e+00  9.28228838e-01  8.67979351e-01  9.34223939e-01 
 1.55830467e-05  0.00000000e+00  9.28230173e-01  8.67978970e-01  9.34223681e-01 
 1.55930467e-05  0.00000000e+00  9.28229408e-01  8.67977664e-01  9.34223924e-01 
 1.56030467e-05  0.00000000e+00  9.28230657e-01  8.67977613e-01  9.34223669e-01 
 1.56130467e-05  0.00000000e+00  9.28229976e-01  8.67976591e-01  9.34223909e-01 
 1.56230467e-05  0.00000000e+00  9.28231145e-01  8.67976745e-01  9.34223658e-01 
 1.56330467e-05  0.00000000e+00  9.28230537e-01  8.67975909e-01  9.34223895e-01 
 1.56430467e-05  0.00000000e+00  9.28231638e-01  8.67976191e-01  9.34223647e-01 
 1.56530467e-05  0.00000000e+00  9.28231095e-01  8.67975477e-01  9.34223881e-01 
 1.56630467e-05  0.00000000e+00  9.28232136e-01  8.67975837e-01  9.34223636e-01 
 1.56730467e-05  0.00000000e+00  9.28231651e-01  8.67975205e-01  9.34223867e-01 
 1.56830467e-05  0.00000000e+00  9.28232637e-01  8.67975610e-01  9.34223625e-01 
 1.56930467e-05  0.00000000e+00  9.28232203e-01  8.67975035e-01  9.34223852e-01 
 1.57030467e-05  0.00000000e+00  9.28233139e-01  8.67975465e-01  9.34223614e-01 
 1.57130467e-05  0.00000000e+00  9.28232753e-01  8.67974930e-01  9.34223838e-01 
 1.57230467e-05  0.00000000e+00  9.28233643e-01  8.67975372e-01  9.34223603e-01 
 1.57330467e-05  0.00000000e+00  9.28233299e-01  8.67974867e-01  9.34223824e-01 
 1.57430467e-05  0.00000000e+00  9.28234149e-01  8.67975313e-01  9.34223592e-01 
 1.57530467e-05  0.00000000e+00  9.28233844e-01  8.67974831e-01  9.34223810e-01 
 1.57630467e-05  0.00000000e+00  9.28234657e-01  8.67975275e-01  9.34223581e-01 
 1.57730467e-05  0.00000000e+00  9.28234387e-01  8.67974811e-01  9.34223796e-01 
 1.57830467e-05  0.00000000e+00  9.28235166e-01  8.67975250e-01  9.34223570e-01 
 1.57930467e-05  0.00000000e+00  9.28234930e-01  8.67974803e-01  9.34223782e-01 
 1.58030467e-05  0.00000000e+00  9.28235677e-01  8.67975235e-01  9.34223559e-01 
 1.58130467e-05  0.00000000e+00  9.28235471e-01  8.67974802e-01  9.34223768e-01 
 1.58230467e-05  0.00000000e+00  9.28236188e-01  8.67975226e-01  9.34223548e-01 
 1.58330467e-05  0.00000000e+00  9.28236010e-01  8.67974805e-01  9.34223754e-01 
 1.58430467e-05  0.00000000e+00  9.28236700e-01  8.67975220e-01  9.34223537e-01 
 1.58530467e-05  0.00000000e+00  9.28236549e-01  8.67974811e-01  9.34223740e-01 
 1.58630467e-05  0.00000000e+00  9.28237213e-01  8.67975217e-01  9.34223526e-01 
 1.58730467e-05  0.00000000e+00  9.28237087e-01  8.67974818e-01  9.34223726e-01 
 1.58830467e-05  0.00000000e+00  9.28237727e-01  8.67975215e-01  9.34223516e-01 
 1.58930467e-05  0.00000000e+00  9.28237623e-01  8.67974828e-01  9.34223712e-01 
 1.59030467e-05  0.00000000e+00  9.28238240e-01  8.67975215e-01  9.34223505e-01 
 1.59130467e-05  0.00000000e+00  9.28238159e-01  8.67974838e-01  9.34223698e-01 
 1.59230467e-05  0.00000000e+00  9.28238754e-01  8.67975215e-01  9.34223494e-01 
 1.59330467e-05  0.00000000e+00  9.28238694e-01  8.67974848e-01  9.34223684e-01 
 1.59430467e-05  0.00000000e+00  9.28239269e-01  8.67975216e-01  9.34223483e-01 
 1.59530467e-05  0.00000000e+00  9.28239230e-01  8.67974859e-01  9.34223670e-01 
 1.59630467e-05  0.00000000e+00  9.28239785e-01  8.67975217e-01  9.34223472e-01 
 1.59730467e-05  0.00000000e+00  9.28239764e-01  8.67974869e-01  9.34223657e-01 
 1.59830467e-05  0.00000000e+00  9.28240299e-01  8.67975219e-01  9.34223461e-01 
 1.59930467e-05  0.00000000e+00  9.28240296e-01  8.67974880e-01  9.34223643e-01 
 1.60030467e-05  0.00000000e+00  9.28240815e-01  8.67975221e-01  9.34223450e-01 
 1.60130467e-05  0.00000000e+00  9.28240830e-01  8.67974892e-01  9.34223629e-01 
 1.60230467e-05  0.00000000e+00  9.28241332e-01  8.67975223e-01  9.34223439e-01 
 1.60330467e-05  0.00000000e+00  9.28241364e-01  8.67974903e-01  9.34223615e-01 
 1.60430467e-05  0.00000000e+00  9.28241850e-01  8.67975225e-01  9.34223428e-01 
 1.60530467e-05  0.00000000e+00  9.28241897e-01  8.67974914e-01  9.34223602e-01 
 1.60630467e-05  0.00000000e+00  9.28242367e-01  8.67975228e-01  9.34223417e-01 
 1.60730467e-05  0.00000000e+00  9.28242428e-01  8.67974925e-01  9.34223588e-01 
 1.60830467e-05  0.00000000e+00  9.28242883e-01  8.67975230e-01  9.34223406e-01 
 1.60930467e-05  0.00000000e+00  9.28242961e-01  8.67974936e-01  9.34223574e-01 
 1.61030467e-05  0.00000000e+00  9.28243401e-01  8.67975233e-01  9.34223396e-01 
 1.61130467e-05  0.00000000e+00  9.28243491e-01  8.67974947e-01  9.34223561e-01 
 1.61230467e-05  0.00000000e+00  9.28243917e-01  8.67975237e-01  9.34223385e-01 
 1.61330467e-05  0.00000000e+00  9.28244021e-01  8.67974958e-01  9.34223547e-01 
 1.61430467e-05  0.00000000e+00  9.28244434e-01  8.67975240e-01  9.34223374e-01 
 1.61530467e-05  0.00000000e+00  9.28244552e-01  8.67974969e-01  9.34223534e-01 
 1.61630467e-05  0.00000000e+00  9.28244953e-01  8.67975244e-01  9.34223363e-01 
 1.61730467e-05  0.00000000e+00  9.28245082e-01  8.67974980e-01  9.34223520e-01 
 1.61830467e-05  0.00000000e+00  9.28245470e-01  8.67975247e-01  9.34223352e-01 
 1.61930467e-05  0.00000000e+00  9.28245612e-01  8.67974991e-01  9.34223506e-01 
 1.62030467e-05  0.00000000e+00  9.28245989e-01  8.67975251e-01  9.34223341e-01 
 1.62130467e-05  0.00000000e+00  9.28246142e-01  8.67975002e-01  9.34223493e-01 
 1.62230467e-05  0.00000000e+00  9.28246508e-01  8.67975255e-01  9.34223330e-01 
 1.62330467e-05  0.00000000e+00  9.28246672e-01  8.67975012e-01  9.34223479e-01 
 1.62430467e-05  0.00000000e+00  9.28247026e-01  8.67975259e-01  9.34223319e-01 
 1.62530467e-05  0.00000000e+00  9.28247200e-01  8.67975023e-01  9.34223466e-01 
 1.62630467e-05  0.00000000e+00  9.28247545e-01  8.67975263e-01  9.34223308e-01 
 1.62730467e-05  0.00000000e+00  9.28247728e-01  8.67975033e-01  9.34223452e-01 
 1.62830467e-05  0.00000000e+00  9.28248063e-01  8.67975268e-01  9.34223297e-01 
 1.62930467e-05  0.00000000e+00  9.28248255e-01  8.67975044e-01  9.34223439e-01 
 1.63030467e-05  0.00000000e+00  9.28248581e-01  8.67975272e-01  9.34223286e-01 
 1.63130467e-05  0.00000000e+00  9.28248782e-01  8.67975055e-01  9.34223425e-01 
 1.63230467e-05  0.00000000e+00  9.28249100e-01  8.67975277e-01  9.34223275e-01 
 1.63330467e-05  0.00000000e+00  9.28249309e-01  8.67975065e-01  9.34223412e-01 
 1.63430467e-05  0.00000000e+00  9.28249617e-01  8.67975282e-01  9.34223264e-01 
 1.63530467e-05  0.00000000e+00  9.28249834e-01  8.67975076e-01  9.34223398e-01 
 1.63630467e-05  0.00000000e+00  9.28250135e-01  8.67975287e-01  9.34223253e-01 
 1.63730467e-05  0.00000000e+00  9.28250360e-01  8.67975086e-01  9.34223385e-01 
 1.63830467e-05  0.00000000e+00  9.28250654e-01  8.67975292e-01  9.34223242e-01 
 1.63930467e-05  0.00000000e+00  9.28250886e-01  8.67975096e-01  9.34223372e-01 
 1.64030467e-05  0.00000000e+00  9.28251172e-01  8.67975297e-01  9.34223231e-01 
 1.64130467e-05  0.00000000e+00  9.28251411e-01  8.67975106e-01  9.34223358e-01 
 1.64230467e-05  0.00000000e+00  9.28251692e-01  8.67975302e-01  9.34223220e-01 
 1.64330467e-05  0.00000000e+00  9.28251938e-01  8.67975117e-01  9.34223345e-01 
 1.64430467e-05  0.00000000e+00  9.28252213e-01  8.67975307e-01  9.34223209e-01 
 1.64530467e-05  0.00000000e+00  9.28252464e-01  8.67975127e-01  9.34223332e-01 
 1.64630467e-05  0.00000000e+00  9.28252733e-01  8.67975313e-01  9.34223197e-01 
 1.64730467e-05  0.00000000e+00  9.28252990e-01  8.67975137e-01  9.34223319e-01 
 1.64830467e-05  0.00000000e+00  9.28253253e-01  8.67975318e-01  9.34223186e-01 
 1.64930467e-05  0.00000000e+00  9.28253515e-01  8.67975147e-01  9.34223305e-01 
 1.65030467e-05  0.00000000e+00  9.28253774e-01  8.67975324e-01  9.34223175e-01 
 1.65130467e-05  0.00000000e+00  9.28254041e-01  8.67975156e-01  9.34223292e-01 
 1.65230467e-05  0.00000000e+00  9.28254294e-01  8.67975329e-01  9.34223164e-01 
 1.65330467e-05  0.00000000e+00  9.28254566e-01  8.67975166e-01  9.34223279e-01 
 1.65430467e-05  0.00000000e+00  9.28254815e-01  8.67975335e-01  9.34223153e-01 
 1.65530467e-05  0.00000000e+00  9.28255091e-01  8.67975176e-01  9.34223265e-01 
 1.65630467e-05  0.00000000e+00  9.28255335e-01  8.67975341e-01  9.34223142e-01 
 1.65730467e-05  0.00000000e+00  9.28255615e-01  8.67975186e-01  9.34223252e-01 
 1.65830467e-05  0.00000000e+00  9.28255856e-01  8.67975347e-01  9.34223130e-01 
 1.65930467e-05  0.00000000e+00  9.28256140e-01  8.67975195e-01  9.34223239e-01 
 1.66030467e-05  0.00000000e+00  9.28256376e-01  8.67975353e-01  9.34223119e-01 
 1.66130467e-05  0.00000000e+00  9.28256663e-01  8.67975205e-01  9.34223226e-01 
 1.66230467e-05  0.00000000e+00  9.28256896e-01  8.67975359e-01  9.34223108e-01 
 1.66330467e-05  0.00000000e+00  9.28257184e-01  8.67975214e-01  9.34223212e-01 
 1.66430467e-05  0.00000000e+00  9.28257414e-01  8.67975365e-01  9.34223097e-01 
 1.66530467e-05  0.00000000e+00  9.28257707e-01  8.67975223e-01  9.34223199e-01 
 1.66630467e-05  0.00000000e+00  9.28257935e-01  8.67975371e-01  9.34223085e-01 
 1.66730467e-05  0.00000000e+00  9.28258231e-01  8.67975233e-01  9.34223186e-01 
 1.66830467e-05  0.00000000e+00  9.28258456e-01  8.67975377e-01  9.34223074e-01 
 1.66930467e-05  0.00000000e+00  9.28258753e-01  8.67975242e-01  9.34223173e-01 
 1.67030467e-05  0.00000000e+00  9.28258976e-01  8.67975383e-01  9.34223063e-01 
 1.67130467e-05  0.00000000e+00  9.28259276e-01  8.67975251e-01  9.34223160e-01 
 1.67230467e-05  0.00000000e+00  9.28259496e-01  8.67975389e-01  9.34223052e-01 
 1.67330467e-05  0.00000000e+00  9.28259797e-01  8.67975261e-01  9.34223147e-01 
 1.67430467e-05  0.00000000e+00  9.28260015e-01  8.67975396e-01  9.34223041e-01 
 1.67530467e-05  0.00000000e+00  9.28260317e-01  8.67975270e-01  9.34223134e-01 
 1.67630467e-05  0.00000000e+00  9.28260535e-01  8.67975402e-01  9.34223030e-01 
 1.67730467e-05  0.00000000e+00  9.28260839e-01  8.67975279e-01  9.34223121e-01 
 1.67830467e-05  0.00000000e+00  9.28261053e-01  8.67975409e-01  9.34223018e-01 
 1.67930467e-05  0.00000000e+00  9.28261359e-01  8.67975288e-01  9.34223108e-01 
 1.68030467e-05  0.00000000e+00  9.28261573e-01  8.67975415e-01  9.34223007e-01 
 1.68130467e-05  0.00000000e+00  9.28261880e-01  8.67975297e-01  9.34223095e-01 
 1.68230467e-05  0.00000000e+00  9.28262093e-01  8.67975422e-01  9.34222996e-01 
 1.68330467e-05  0.00000000e+00  9.28262401e-01  8.67975306e-01  9.34223082e-01 
 1.68430467e-05  0.00000000e+00  9.28262613e-01  8.67975428e-01  9.34222984e-01 
 1.68530467e-05  0.00000000e+00  9.28262922e-01  8.67975315e-01  9.34223069e-01 
 1.68630467e-05  0.00000000e+00  9.28263134e-01  8.67975435e-01  9.34222973e-01 
 1.68730467e-05  0.00000000e+00  9.28263444e-01  8.67975324e-01  9.34223056e-01 
 1.68830467e-05  0.00000000e+00  9.28263654e-01  8.67975441e-01  9.34222962e-01 
 1.68930467e-05  0.00000000e+00  9.28263964e-01  8.67975333e-01  9.34223043e-01 
 1.69030467e-05  0.00000000e+00  9.28264174e-01  8.67975448e-01  9.34222950e-01 
 1.69130467e-05  0.00000000e+00  9.28264484e-01  8.67975342e-01  9.34223030e-01 
 1.69230467e-05  0.00000000e+00  9.28264694e-01  8.67975455e-01  9.34222939e-01 
 1.69330467e-05  0.00000000e+00  9.28265005e-01  8.67975351e-01  9.34223017e-01 
 1.69430467e-05  0.00000000e+00  9.28265214e-01  8.67975462e-01  9.34222928e-01 
 1.69530467e-05  0.00000000e+00  9.28265525e-01  8.67975360e-01  9.34223005e-01 
 1.69630467e-05  0.00000000e+00  9.28265733e-01  8.67975469e-01  9.34222916e-01 
 1.69730467e-05  0.00000000e+00  9.28266043e-01  8.67975369e-01  9.34222992e-01 
 1.69830467e-05  0.00000000e+00  9.28266253e-01  8.67975476e-01  9.34222905e-01 
 1.69930467e-05  0.00000000e+00  9.28266564e-01  8.67975378e-01  9.34222979e-01 
 1.70030467e-05  0.00000000e+00  9.28266773e-01  8.67975483e-01  9.34222894e-01 
 1.70130467e-05  0.00000000e+00  9.28267083e-01  8.67975386e-01  9.34222966e-01 
 1.70230467e-05  0.00000000e+00  9.28267290e-01  8.67975490e-01  9.34222882e-01 
 1.70330467e-05  0.00000000e+00  9.28267600e-01  8.67975395e-01  9.34222953e-01 
 1.70430467e-05  0.00000000e+00  9.28267809e-01  8.67975497e-01  9.34222871e-01 
 1.70530467e-05  0.00000000e+00  9.28268119e-01  8.67975404e-01  9.34222941e-01 
 1.70630467e-05  0.00000000e+00  9.28268329e-01  8.67975505e-01  9.34222860e-01 
 1.70730467e-05  0.00000000e+00  9.28268639e-01  8.67975413e-01  9.34222928e-01 
 1.70830467e-05  0.00000000e+00  9.28268848e-01  8.67975512e-01  9.34222848e-01 
 1.70930467e-05  0.00000000e+00  9.28269158e-01  8.67975422e-01  9.34222915e-01 
 1.71030467e-05  0.00000000e+00  9.28269367e-01  8.67975519e-01  9.34222837e-01 
 1.71130467e-05  0.00000000e+00  9.28269676e-01  8.67975430e-01  9.34222902e-01 
 1.71230467e-05  0.00000000e+00  9.28269886e-01  8.67975526e-01  9.34222825e-01 
